,phrase,frequency
2928,Asynchronou ,1
2929,Gossip ,1
2930,Data-to-text Generation ,1
2931,Computational Historical Linguistic ,1
2932,Language Diversity ,1
2933,South Asia ,1
2934,Keyword ,1
2935,Linda ,1
2936,Unsupervised Learning ,1
2937,Bigfive ,1
2938,Coarse- ,1
2939,Fine-grained Personality Characteristic ,1
2940,Adversarial Example ,1
2941,Baseline ,1
2942,Vectorized Lexical Constraint ,1
